"Station Name","SASKATOON RCS"
"Province","SASKATCHEWAN"
"Latitude","52.17"
"Longitude","-106.72"
"Elevation","504.10"
"Climate Identifier","4057165"
"WMO Identifier","71496"
"TC Identifier","POX"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","","-13.8","","-28.2","","-21.0","","39.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-01-02","2011","01","02","","-13.3","","-16.0","","-14.7","","32.7","","0.0","","","M","","M","1.5","","","","","","<31",""
"2011-01-03","2011","01","03","","-12.0","","-25.5","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-01-04","2011","01","04","","-6.6","","-12.1","","-9.4","","27.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"2011-01-05","2011","01","05","","-2.9","","-13.3","","-8.1","","26.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"2011-01-06","2011","01","06","","1.5","","-12.9","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","35","","61",""
"2011-01-07","2011","01","07","","-2.6","","-11.1","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","1","","39",""
"2011-01-08","2011","01","08","","-10.4","","-15.9","","-13.2","","31.2","","0.0","","","M","","M","0.6","","","","7","","44",""
"2011-01-09","2011","01","09","","-14.9","","-19.4","","-17.2","","35.2","","0.0","","","M","","M","0.0","","","","5","","43",""
"2011-01-10","2011","01","10","","-12.7","","-19.8","","-16.3","","34.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"2011-01-11","2011","01","11","","-16.0","","-25.6","","-20.8","","38.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"2011-01-12","2011","01","12","","-14.6","","-26.4","","-20.5","","38.5","","0.0","","","M","","M","0.9","","","","13","","39",""
"2011-01-13","2011","01","13","","-18.7","","-24.8","","-21.8","","39.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"2011-01-14","2011","01","14","","-17.8","","-21.7","","-19.8","","37.8","","0.0","","","M","","M","1.8","","","","2","","33",""
"2011-01-15","2011","01","15","","-20.5","","-23.7","","-22.1","","40.1","","0.0","","","M","","M","0.6","","","","","","<31",""
"2011-01-16","2011","01","16","","-17.5","","-20.7","","-19.1","","37.1","","0.0","","","M","","M","0.4","","","","4","","32",""
"2011-01-17","2011","01","17","","-20.6","","-29.2","","-24.9","","42.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"2011-01-18","2011","01","18","","-10.1","","-24.1","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","30","","44",""
"2011-01-19","2011","01","19","","-16.1","","-30.9","","-23.5","","41.5","","0.0","","","M","","M","0.4","","21","","30","","32",""
"2011-01-20","2011","01","20","","-11.1","","-35.1","","-23.1","","41.1","","0.0","","","M","","M","0.0","","23","","16","","50",""
"2011-01-21","2011","01","21","","-10.8","","-19.3","","-15.1","","33.1","","0.0","","","M","","M","0.0","","19","","30","","32",""
"2011-01-22","2011","01","22","","-9.3","","-17.3","","-13.3","","31.3","","0.0","","","M","","M","0.0","","19","","20","","33",""
"2011-01-23","2011","01","23","","2.8","","-11.1","","-4.2","","22.2","","0.0","","","M","","M","0.0","","20","","31","","59",""
"2011-01-24","2011","01","24","","-1.5","","-8.1","","-4.8","","22.8","","0.0","","","M","","M","0.0","","19","","3","","35",""
"2011-01-25","2011","01","25","","-5.5","","-13.4","","-9.5","","27.5","","0.0","","","M","","M","0.0","","19","","32","","35",""
